,Gopinath1896-img,Gopinath-num,Gopinath1914-img,GRETIL,Ryder,order
145,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-211.jpg,142,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-205.jpg,"
                idam anucitam akramaś ca puṃsāṃ
                yad iha jarāsv api manmathā vikārāḥ |
                tad api ca na kṛtaṃ nitambinīnāṃ
                stana-patanāvadhi jīvitaṃ rataṃ vā || BharSt_2.27 ||
            ",,.145
146,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-214.jpg,143,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-206.jpg,"
                etat-kāma-phalo loke yad dvayor eka-cittatā |
                anya-citta-kṛte kāme śavayor iva saṅgamaḥ || BharSt_2.35*1 ||
            ","
                ABSENCE AND UNION

                Absence is union dear,
                When hearts are one;
                Union is absence drear.
                When love is done.


                PERFECT LOVE

                Then only is a perfect love,
                  When hearts harmonious wed;
                Love void of harmony must prove
                  A union of the dead.
            ",.146
147,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-215.jpg,144,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-207.jpg,"
                praṇaya-madhurāḥ premodgārā rasāśrayatāṃ gatāḥ
                phaṇiti-madhurā mugdha-prāyāḥ prakāśita-sammadāḥ |
                prakṛti-subhagā visrambhārdrāḥ smarodaya-dāyinī
                rahasi kim api svairālāpā haranti mṛgīdṛśām || BharSt_2.20 ||
            ",,.147
148,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-212.jpg,145,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-208.jpg,"
                āvāsaḥ kriyatāṃ gaṅge pāpa-hāriṇi vāriṇi |
                stana-dvaye taruṇyā vā manohāriṇi hāriṇi || BharSt_2.38 ||
            ","
                HEAVEN ABOVE AND HEAVEN BELOW

                Oh, dwell by Ganges' holy wave
                Where passion's slave his soul may lave;
                Or on the bosom of a girl
                Where strings of pearl would charm a churl.
            ",.148
149,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-213.jpg,146,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-209.jpg,"
                priyapurato yuvatīnāṃ
                tāvat padam ātanoti hṛdi mānaḥ |
                bhavati na yāvac candana-
                taru-surabhir nirmalaḥ pavanaḥ ||

                prathitaḥ praṇayavatīnāṃ
                tāvat padam ātanotu hṛdi mānaḥ |
                bhavati na yāvac candanataru-
                surabhir malaya-pavamānaḥ || BharSt_2.85 ||
            ","
                THE LOVERS' ALLY

                Ye maids, exhaust your haughty scorn
                  On lovers bending low;
                For soon the breeze in southland born,
                With sandal sweet, will blow.
            ",.149
150,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-216.jpg,147,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-210.jpg,"
                parimala-bhṛto vātāḥ śākhā navāṅkura-koṭayo
                madhura-vidhurotkaṇṭhā-bhājaḥ priyā pika-pakṣiṇām |
                virala-virasa-svedodgārā vadhū-vadanendavaḥ
                prasarati madhau dhātryāṃ jāto na kasya guṇodayaḥ || BharSt_2.81 ||
            ",,.150
151,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-217.jpg,148,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-211.jpg,"
                madhur ayaṃ madhurair api kokilā
                kala-ravair malayasya ca vāyubhiḥ |
                virahiṇaḥ prahiṇasti śarīriṇo
                vipadi hanta sudhāpi viṣāyate || BharSt_2.82 ||
            ","
                SORROWS OF SPRING

                When spring comes on the wanderer
                  From her he loveth far,
                With cooing songs of nightingales
                  And winds from Malabar,
              
                Though sweet the season, sweet the song,
                  His sorrows are so grim
                That even a cup of nectar seems
                  A poisoned cup to him.              
            ",.151
152,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-218.jpg,149,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-212.jpg,"
                āvāsaḥ kila-kiñcitasya dayitā-pārśve vilāsālasāḥ
                karṇe kokila-kāminī-kala-ravaḥ smero latā-maṇḍapaḥ |
                goṣṭhī sat-kavibhiḥ samaṃ katipayair mugdhāḥ sudhāṃśoḥ karāḥ
                keṣāṃcit sukhayanti cātra hṛdayaṃ caitre vicitrāḥ kṣapāḥ || BharSt_2.83 ||
            ","
                AN APRIL EVENING

                A little lazy loitering
                With her you love, in early spring,
                Is not a despicable thing—
              
                A little music in your ear
                From nightingales that warble near
                A smiling bower, is sweet to hear—
              
                A little converse with a few—
                Not many—first-rate poets who
                Enjoy the moonlight as do you—
              
                An April evening, taken so,
                Is not without delights to show—
                Believe me! to the few who know.
            ",.152
153,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-219.jpg,150,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-213.jpg,"
                pāntha strī-virahānalāhuti-kalām ātanvatī mañjarīmākandeṣu
                pikāṅganābhir adhunā sotkaṇṭham ālokyate |
                apy ete nava-pāṭalā-parimala-prāg-bhāra-pāṭac-carā
                vānti-klānti-vitāna-tānava-kṛtaḥ śrīkhaṇḍa-śailānilāḥ || BharSt_2.84 ||
            ",,.153
154,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-220.jpg,151,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-214.jpg,"
                sahakāra-kusuma-kesaranikara-
                bharāmoda-mūrcchita-dig-ante |
                madhura-madhura-vidhura-madhupe
                madhau bhavet kasya notkaṇṭhā || BharSt_2.86 ||
            ",,.154
155,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-221.jpg,152,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-215.jpg,"
                acchāccha-candana-rasārdratarā mṛgākṣyo
                dhārā-gṛhāṇi kusumāni ca kaumudī ca |
                mando marut sumanasaḥ śuci harmya-pṛṣṭhaṃ
                grīṣme madaṃ ca madanaṃ ca vivardhayanti || BharSt_2.87 ||
            ",,.155
156,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-222.jpg,153,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-216.jpg,"
                srajo hṛdy āmodā vyajana-pavanaś candra-kiraṇāḥ
                parāgaḥ kāsāro malayaja-rajaḥ śīdhu viśadam |
                śuciḥ saudhotsaṅgaḥ pratanu vasanaṃ paṅkaja-dṛśo
                nidāgha-rtāv etad vilasati labhante sukṛtinaḥ || BharSt_2.88 ||
            ",,.156
157,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-223.jpg,154,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-217.jpg,"
                sudhā-śubhraṃ dhāma sphurad-amala-raśmiḥ śaśadharaḥ
                priyā-vaktrāmbhojaṃ malayaja-rajaś cātisurabhiḥ |
                srajo hṛdyāmodās tad idam akhilaṃ rāgiṇi jane
                karoty antaḥ kṣobhaṃ na tu viṣaya-saṃsarga-vimukhe || BharSt_2.89 ||
            ",,.157
158,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-224.jpg,155,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-218.jpg,"
                taruṇī-veṣoddīpita-kāmā
                vikasaj-jātī-puṣpa-sugandhiḥ |
                unnata-pīna-payodhara-bhārā
                prāvṛṭ tanute kasya na harṣam || BharSt_2.90 ||
            ",,.158
159,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-225.jpg,156,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-219.jpg,"
                viyad-upacita-meghaṃ bhūmayaḥ kandalinyo
                nava-kuṭaja-kadambāmodino gandhavāhāḥ |
                śikhi-kula-kala-kekārāvaramyā vanāntāḥ
                sukhinam asukhinaṃ vā sarvam utkaṇṭhayanti || BharSt_2.91 ||
            ",,.159
160,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-226.jpg,157,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-220.jpg,"
                upari ghanaṃ ghana-paṭalaṃ
                tiryag girayo 'pi nartita-mayūrāḥ |
                kṣitir api kandala-dhavalā
                dṛṣṭiṃ pathikaḥ kva pātayati || BharSt_2.92 ||
            ",,.160
161,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-227.jpg,158,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-221.jpg,"
                ito vidyud-vallī-vilasitam itaḥ ketaki-taroḥ
                sphuran gandhaḥ prodyaj-jalada-ninada-sphūrjitam itaḥ |
                itaḥ keki-krīḍā-kala-kala-ravaḥ pakṣmala-dṛśāṃ
                kathaṃ yāsyanty ete viraha-divasāḥ sambhṛta-rasāḥ || BharSt_2.93 ||
            ",,.161
162,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-228.jpg,159,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-222.jpg,"
                asūci-sañcāre tamasi nabhasi prauḍha-jaladadhvani-
                prājñaṃmanye patati pṛṣatānāṃ ca nicaye |
                idaṃ saudāminyāḥ kanaka-kamanīyaṃ vilasitaṃ
                mudaṃ ca mlāniṃ ca prathayati pathi svaira-sudṛśām || BharSt_2.94 ||
            ",,.162
163,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-229.jpg,160,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-223.jpg,"
                āsāreṇa na harmyataḥ priyatamair yātuṃ bahiḥ śakyate
                śītotkampa-nimittam āyata-dṛśā gāḍhaṃ samāliṅgyate |
                jātāḥ śīkara-śītalāś ca marutor atyanta-kheda-cchido
                dhanyānāṃ bata durdinaṃ sudinatāṃ yāti priyā-saṅgame || BharSt_2.95 ||
            ","
                THE RAINS

                And when the rainy days are come,
                Your lady-love must stay at home;
                She clings to you, a little bold
                Because she shivers with the cold;
                The breeze is fresh with heaven's spray
                And drives her lassitude away:
                When happy lovers are together,
                The rainy time is fairest weather.
            ",.163
164,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-230.jpg,161,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-224.jpg,"
                ardhaṃ suptvā niśāyāḥ sarabhasa-suratāyāsa-sanna-ślathāṅgaprodbhūtāsahya-
                tṛṣṇo madhu-mada-nirato harmya-pṛṣṭhe vivikte |
                sambhoga-klānta-kāntā-śithila-bhuja-latā-varjitaṃ karkarīto
                jyotsnābhinnāccha-dhāraṃ pibati na salilaṃ śāradaṃ manda-puṇyaḥ || BharSt_2.96 ||
            ",,.164
165,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-231.jpg,162,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-225.jpg,"
                hemante dadhi-dugdha-sarpir aśanā māñjiṣṭha-vāso-bhṛtaḥ
                kāśmīra-drava-sāndra-digdha-vapuṣaś chinnā vicitrai rataiḥ |
                vṛttoru-stana-kāminojana-kṛtāśleṣā gṛhābhyantare
                tāmbūlī-dala-pūga-pūrita-mukhā dhanyāḥ sukhaṃ śerate || BharSt_2.97 ||
            ",,.165
166,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-232.jpg,163,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-226.jpg,"
                cumbanto gaṇḍa-bhittīr alakavati mukhe sītkṛtāny ādadhānā
                vakṣaḥ-sūtkañcukeṣu stana-bhara-pulakodbhedam āpādayantaḥ |
                ūrū-nākampayantaḥ pṛthu-jaghana-taṭāt sraṃsayanto 'ṃśukāni
                vyaktaṃ kāntā-janānāṃ viṭa-carita-bhṛtaḥ śaiśirā vānti vātāḥ || BharSt_2.99 ||
            ",,.166
167,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-233.jpg,164,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-227.jpg,"
                keśānākulayan dṛśo mukulayan vāso balād ākṣipann
                ātanvan pulakodgamaṃ prakaṭayann āvega-kampaṃ śanaiḥ |
                bāraṃ bāram udāra-sītkṛta-kṛto danta-cchadān pīḍayan
                prāyaḥ śaiśira eṣa samprati marut kāntāsu kāntāyate || BharSt_2.100 ||
            ","
                THE APRIL WIND

                The wind of April is a lover bold:
                He makes the women shiver hot and cold;
                He shuts their eyes, he rumples up their hair,
                And catches rudely at the gowns they wear;
                Time after time he presses pretty lips
                From which a cry indignant-joyful slips.
            ",.167
168,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-234.jpg,165,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-228.jpg,"
                asārāḥ sarve te virati-virasāḥ pāpa-viṣayā
                jugupsyantāṃ yad vā nanu sakala-doṣāspadam iti |
                tathāpy etad-bhūmau nahi para-hitāt puṇyam adhikaṃ
                na cāsmin saṃsāre kuvalaya-dṛśo ramyam aparam || BharSt_2.35 ||
            ",,.168
169,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-235.jpg,166,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-229.jpg,"
                bhavanto vedāntapraṇihitadhiyā māptaguravo
                vicitrālāpānāṃ vayamapi kavīnāmanucarāḥ |
                tathāpyetad brūmo nahi parahitāt puṇyamadhikaṃ
                na cāsmin saṃsāre kuvalayadṛśo ramyamaparam ||
            ","
                THE BEAUTIFUL AND THE GOOD

                You are a teacher of the youth
                Who master philosophic truth;
                I seek in the poetic art
                What charms and ravishes the heart.
                Yet we are honest and we see
                The only good is charity;
                And nothing charms us, fools or wise,
                Except a maid with lotus-eyes.
            ",.169
170,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-236.jpg,167,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-230.jpg,"
                kim iha bahubhir uktair yukti-śūnyaiḥ pralāpair
                dvayam iha puruṣāṇāṃ sarvadā sevanīyam |
                abhinava-mada-līlā-lālasaṃ sundarīṇāṃ
                stana-bhara-parikhinnaṃ yauvanaṃ vā vanaṃ vā || BharSt_2.39 ||
            ","
                THE TWO THINGS THAT MATTER

                Why all this talk and foolish chatter?
                There are just two things that really matter:
                A buxom, young, and frisky wife;
                Or else a lonely forest-life.              
            ",.170
